"video_id","talent_name","talent_profile","model","confidence","title_raw","content_type","published_at","topic","language","tags","primary_reference","referenced_entities","taxonomy_version","prompt_version","created_at","title_hash","talent_id","classification_json","collaborative_energy","community_milestones","interactive_entertainment","meme_viral","monetization","narrative_serialization","performance_artistry","personality_conversation"
"FyHXiIfUb5k","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Umamusume: Pretty Derby] Scorpio cup SO SOON! Can we make an A+ toxic Uma?","live",2026-02-16 02:15:13,"gaming","en","Umamusume, event, gacha, Scorpio cup","Umamusume: Pretty Derby","Umamusume: Pretty Derby, Scorpio cup","v6","v6",2026-02-16 02:16:15,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""Umamusume"",""event"",""gacha"",""Scorpio cup""],""primary_reference"":""Umamusume: Pretty Derby"",""referenced_entities"":[""Umamusume: Pretty Derby"",""Scorpio cup""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"CrDB2G1iq5Q","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"POV: You Work at Walmart on Black Friday #vtuber #vtuberclips #left4dead2","short",2026-02-16 02:15:13,"gaming","en","left4dead2, vtuber, sketch","Left 4 Dead 2","Left 4 Dead 2","v6","v6",2026-02-16 02:16:15,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""left4dead2"",""vtuber"",""sketch""],""primary_reference"":""Left 4 Dead 2"",""referenced_entities"":[""Left 4 Dead 2""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"C9dTJQP-Ysw","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.8,"SWITCH 2 HYPE! Vroom Vroom - Mario Kart World","live",2026-02-16 02:15:13,"gaming","en","Mario Kart, Switch 2, racing, hype","Mario Kart World","Mario Kart World, Switch 2","v6","v6",2026-02-16 02:16:15,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""Mario Kart"",""Switch 2"",""racing"",""hype""],""primary_reference"":""Mario Kart World"",""referenced_entities"":[""Mario Kart World"",""Switch 2""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"BseetUts9xE","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.65,"SUCK IT! #vtuber #vtuberclips #pokemon","short",2026-02-16 02:15:13,"gaming","en","pokemon, vtuber, clip","Pokemon","Pokemon","v6","v6",2026-02-16 02:16:15,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""pokemon"",""vtuber"",""clip""],""primary_reference"":""Pokemon"",""referenced_entities"":[""Pokemon""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":true,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
"AnJkm-p_BZY","Terberri_Solaris_Ch","terberri_solaris_ch","gpt-5-mini",0.9,"[Glitchspankr] FINALE FINDING LORE IN THIS SMACKING GAME","live",2026-02-16 02:15:13,"gaming","en","Glitchspankr, finale, lore, gameplay","Glitchspankr","Glitchspankr","v6","v6",2026-02-16 02:16:15,"2ce092bca7e2a9f7","0004_terberri_solaris_ch","{""topic"":""gaming"",""language"":""en"",""tags"":[""Glitchspankr"",""finale"",""lore"",""gameplay""],""primary_reference"":""Glitchspankr"",""referenced_entities"":[""Glitchspankr""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"LjCiU4IGhgA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"A Setlist Full of LOVE !!<U+3010> HEARTS IN HARMONY Karaoke Relay<U+3011>","live",2026-02-16 02:06:19,"music","en","karaoke, relay, hearts_in_harmony, setlist","karaoke","HEARTS IN HARMONY","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""karaoke"",""relay"",""hearts_in_harmony"",""setlist""],""primary_reference"":""karaoke"",""referenced_entities"":[""HEARTS IN HARMONY""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Um7Hsk7M81o","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Can't fall asleep? Let me help you relax | Vtuber Handcam","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, 3dio, vtuber, handcam, sleep","","","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""3dio"",""vtuber"",""handcam"",""sleep""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"DNt366X7M0s","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"TF2 with members !!!!!","live",2026-02-16 02:06:19,"gaming","en","team_fortress_2, members, co_op","Team Fortress 2","Team Fortress 2","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""team_fortress_2"",""members"",""co_op""],""primary_reference"":""Team Fortress 2"",""referenced_entities"":[""Team Fortress 2""],""collaborative_energy"":true,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"XQrE_VncqOo","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"World is mine (CPK! Remix)","short",2026-02-16 02:06:19,"music","en","world_is_mine, remix, cpk","World is mine","World is mine","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""world_is_mine"",""remix"",""cpk""],""primary_reference"":""World is mine"",""referenced_entities"":[""World is mine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"tHkSSbVBpc4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.7,"The birth of Leia Creatura","live",2026-02-16 02:06:19,"other","en","origin_story, lore, character","","","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""origin_story"",""lore"",""character""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"2LefAjVSBvU","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Please let me go home....<U+3010>Bendy and the Ink Machine pt.3<U+3011>","live",2026-02-16 02:06:19,"gaming","en","bendy_and_the_ink_machine, pt.3, horror, gameplay","Bendy and the Ink Machine","Bendy and the Ink Machine","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""bendy_and_the_ink_machine"",""pt.3"",""horror"",""gameplay""],""primary_reference"":""Bendy and the Ink Machine"",""referenced_entities"":[""Bendy and the Ink Machine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"lTVpANJc3P4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Can't sleep? Let me help you<U+0001F319> | Vtuber Handcam","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, 3dio, vtuber, handcam, sleep","","","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""3dio"",""vtuber"",""handcam"",""sleep""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"w6WKghRQxMQ","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"In the recording mines<U+3010>Working Stream<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","working_stream, productivity, recording","","","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""working_stream"",""productivity"",""recording""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"ewEZVz07Iwc","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"STOP INKING EVERYWHERE !!<U+3010>Bendy and the Ink Machine pt.2<U+3011>","live",2026-02-16 02:06:19,"gaming","en","bendy_and_the_ink_machine, pt.2, horror, gameplay","Bendy and the Ink Machine","Bendy and the Ink Machine","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""bendy_and_the_ink_machine"",""pt.2"",""horror"",""gameplay""],""primary_reference"":""Bendy and the Ink Machine"",""referenced_entities"":[""Bendy and the Ink Machine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"ZK0fjB7p8Dw","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"It's not that scary right...?<U+3010>Bendy and the Ink Machine<U+3011>","live",2026-02-16 02:06:19,"gaming","en","bendy_and_the_ink_machine, horror, reaction","Bendy and the Ink Machine","Bendy and the Ink Machine","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""bendy_and_the_ink_machine"",""horror"",""reaction""],""primary_reference"":""Bendy and the Ink Machine"",""referenced_entities"":[""Bendy and the Ink Machine""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"vF1_gGzgTN4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"AN ARKNIGHTS PLAYER'S FIRST IMPRESSION OF ENDFIELD","live",2026-02-16 02:06:19,"gaming","en","endfield, arknights, first_impression, reaction","Endfield","Endfield, Arknights","v6","v6",2026-02-16 02:15:13,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""endfield"",""arknights"",""first_impression"",""reaction""],""primary_reference"":""Endfield"",""referenced_entities"":[""Endfield"",""Arknights""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"tfnq-L1cfOo","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"BIBIDIBA","short",2026-02-16 02:06:19,"music","en","song, short","BIBIDIBA","BIBIDIBA","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""song"",""short""],""primary_reference"":""BIBIDIBA"",""referenced_entities"":[""BIBIDIBA""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"rlwJ3vx10AE","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"Basement test stream 2","live",2026-02-16 02:06:19,"other","en","test_stream, basement","","","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""test_stream"",""basement""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"rPLCvyLQHIA","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.8,"THIS GAME WON'T LET ME PLAY","video",2026-02-16 02:06:19,"gaming","en","gameplay, frustration","gameplay","gameplay, frustration","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""gameplay"",""frustration""],""primary_reference"":""gameplay"",""referenced_entities"":[""gameplay"",""frustration""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"r8XOExirlyI","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.65,"HOW AM I GETTING RAGE BAITED AGAIN ?!<U+3010>Agreeee<U+3011>","live",2026-02-16 02:06:19,"gaming","en","rage, frustration, reaction, agreeee","rage","rage, frustration, reaction, agreeee","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""rage"",""frustration"",""reaction"",""agreeee""],""primary_reference"":""rage"",""referenced_entities"":[""rage"",""frustration"",""reaction"",""agreeee""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"lY5c1-1fEtk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"DOWNLOADING THE GAME JUST FOR HER<U+3010>NIKKE<U+3011>","live",2026-02-16 02:06:19,"gaming","en","nikke, gameplay, download","NIKKE","NIKKE","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""nikke"",""gameplay"",""download""],""primary_reference"":""NIKKE"",""referenced_entities"":[""NIKKE""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"dZkmCLc13po","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.85,"My music album came with a free game! | 3.0 Story Reaction pt.2<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","reaction, story, wuthering_waves, part_2, music_album","Wuthering Waves","Wuthering Waves","v6","v6",2026-02-16 02:15:12,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""reaction"",""story"",""wuthering_waves"",""part_2"",""music_album""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
"Xm0rsRMTMiw","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"She called me Senpai!! | 2.8 part 2 & Start of 3.0 Story Reaction<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Wuthering Waves, story_reaction, part_2","Wuthering Waves","Wuthering Waves","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Wuthering Waves"",""story_reaction"",""part_2""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"WjlUkc6vlNk","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Goodbye Renascita, hello new area! | 2.8 Story Reaction part.1<U+3010>Wuthering Waves<U+3011>","live",2026-02-16 02:06:19,"gaming","en","Wuthering Waves, story_reaction, part_1","Wuthering Waves","Wuthering Waves, Renascita","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""Wuthering Waves"",""story_reaction"",""part_1""],""primary_reference"":""Wuthering Waves"",""referenced_entities"":[""Wuthering Waves"",""Renascita""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":true,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"VX1fPnEXJI4","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Drawing myself in Label's clothes!!<U+3010>Doodle & Chat<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, drawing, character_art","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""drawing"",""character_art""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"V-T6oOry5cw","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"Always go left....<U+3010>A Little to the Left<U+3011>","live",2026-02-16 02:06:19,"gaming","en","A Little to the Left, puzzle, gameplay","A Little to the Left","A Little to the Left","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""A Little to the Left"",""puzzle"",""gameplay""],""primary_reference"":""A Little to the Left"",""referenced_entities"":[""A Little to the Left""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"UES6UxGjzaY","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Drawing super duper mega spicy pin-up art<U+3010>Doodle & Chat<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, pin-up, drawing","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""pin-up"",""drawing""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"SpHABjxOKu8","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Helping you fall asleep with relaxing tingles<U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, 3DIO, handcam, relaxing","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""3DIO"",""handcam"",""relaxing""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rj5YZESv5OM","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Don't mess with me, I'm an artist !! I can draw you preg-<U+3010>Doodle & Chat<U+3011>","live",2026-02-16 02:06:19,"lifestyle","en","doodle_and_chat, drawing, fan_requests","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""doodle_and_chat"",""drawing"",""fan_requests""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"LGLYMrKmjZc","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.92,"<U+3010>Cover<U+3011>Snow Halation Acapella version (EQUILIBRIUM 6-MONTH ANNIVERSARY)","video",2026-02-16 02:06:19,"music","en","cover, acapella, anniversary, Snow Halation","Snow Halation","Snow Halation","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""music"",""language"":""en"",""tags"":[""cover"",""acapella"",""anniversary"",""Snow Halation""],""primary_reference"":""Snow Halation"",""referenced_entities"":[""Snow Halation""],""collaborative_energy"":false,""community_milestones"":true,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":true,""personality_conversation"":false}",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"BVxVd-PylDg","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.6,"Basement test stream 1","live",2026-02-16 02:06:19,"other","en","test_stream","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""test_stream""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":true}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"9e_23sxg5rI","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.9,"<U+3010>3DIO ASMR<U+3011>Vtuber Handcam | Giving you soft tingles to sleep<U+0001F319>","live",2026-02-16 02:06:19,"lifestyle","en","ASMR, 3DIO, handcam, sleep","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""lifestyle"",""language"":""en"",""tags"":[""ASMR"",""3DIO"",""handcam"",""sleep""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"9ZEtNqpUfns","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.6,"Flush away all your troubles!","short",2026-02-16 02:06:19,"other","en","short, soothing","","","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""other"",""language"":""en"",""tags"":[""short"",""soothing""],""primary_reference"":"""",""referenced_entities"":[],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":false,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"6094wW-RNns","Leia_Memoria_Variance_Project","leia_memoria_variance_project","gpt-5-mini",0.88,"Well<U+2026> this was depressing<U+3010>The Beginner's Guide<U+3011>","live",2026-02-16 02:06:19,"gaming","en","The Beginner's Guide, reaction, indie_game","The Beginner's Guide","The Beginner's Guide","v6","v6",2026-02-16 02:14:21,"331b6c56f0d78cf3","0003_leia_memoria_variance_project","{""topic"":""gaming"",""language"":""en"",""tags"":[""The Beginner's Guide"",""reaction"",""indie_game""],""primary_reference"":""The Beginner's Guide"",""referenced_entities"":[""The Beginner's Guide""],""collaborative_energy"":false,""community_milestones"":false,""interactive_entertainment"":true,""meme_viral"":false,""monetization"":false,""narrative_serialization"":false,""performance_artistry"":false,""personality_conversation"":false}",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
